City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Isla Vista,34.4133,-119.861,55.0,81,1,5.68,US,1610099503
Hithadhoo,-0.6,73.0833,83.57,78,95,18.48,MV,1610099532
Tefé,-3.3542,-64.7114,70.66,98,99,2.28,BR,1610099532
Tasiilaq,65.6145,-37.6368,12.2,73,0,28.77,GL,1610099533
Kutum,14.2,24.6667,77.16,17,0,22.59,SD,1610099533
Dwārka,22.2394,68.9678,75.74,31,0,15.88,IN,1610099533
Jamestown,42.097,-79.2353,24.01,93,90,4.61,US,1610098917
Máncora,-4.1078,-81.0475,73.29,72,90,6.8,PE,1610099533
Bosaso,11.2842,49.1816,77.0,61,0,32.21,SO,1610099533
Laas,46.6166,10.7002,28.0,93,0,1.14,IT,1610099533
Punta Arenas,-53.15,-70.9167,46.4,87,90,12.66,CL,1610099533
Cape Town,-33.9258,18.4232,77.0,50,0,23.02,ZA,1610099533
Pisco,-13.7,-76.2167,69.8,78,97,9.22,PE,1610099533
Arraial do Cabo,-22.9661,-42.0278,75.2,94,0,5.75,BR,1610099329
Ushuaia,-54.8,-68.3,44.6,93,75,9.22,AR,1610099533
Qaqortoq,60.7167,-46.0333,33.8,93,90,3.33,GL,1610099533
Atuona,-9.8,-139.0333,76.87,81,18,15.99,PF,1610099533
Kon Tum,14.35,108.0,71.1,64,16,8.19,VN,1610099534
Tuatapere,-46.1333,167.6833,55.0,82,67,5.99,NZ,1610099534
Hermanus,-34.4187,19.2345,79.0,52,52,1.01,ZA,1610099534
Lebu,-37.6167,-73.65,51.75,80,99,14.58,CL,1610099534
Yichang,30.7144,111.2847,36.84,60,0,3.74,CN,1610099534
Bluff,-46.6,168.3333,55.0,82,74,5.99,NZ,1610099534
Hobart,-42.8794,147.3294,62.6,63,75,9.22,AU,1610099362
Tabou,4.423,-7.3528,82.15,74,50,4.85,CI,1610099534
George Town,5.4112,100.3354,89.6,55,20,11.5,MY,1610099534
Clyde River,70.4692,-68.5914,-5.8,77,1,16.11,CA,1610099534
Pitimbu,-7.4706,-34.8086,77.0,88,40,5.75,BR,1610099534
Antofagasta,-23.65,-70.4,62.6,82,0,3.44,CL,1610099285
Vaini,-21.2,-175.2,77.0,94,40,5.75,TO,1610099535
Mar del Plata,-38.0023,-57.5575,62.01,94,75,12.44,AR,1610099363
Kapaa,22.0752,-159.319,68.0,88,1,9.22,US,1610099535
Aljezur,37.3191,-8.8033,42.01,42,100,8.99,PT,1610099535
Hilo,19.7297,-155.09,66.2,77,1,6.91,US,1610099535
San Patricio,28.017,-97.5169,48.2,81,1,16.11,US,1610099535
Tuktoyaktuk,69.4541,-133.0374,4.59,87,0,3.74,CA,1610099535
Caravelas,-17.7125,-39.2481,77.5,78,11,7.43,BR,1610099535
Albany,42.6001,-73.9662,24.01,77,10,5.73,US,1610099456
Tacoronte,28.4769,-16.4102,62.01,100,75,26.46,ES,1610099536
Shache,38.4167,77.2406,24.35,80,88,2.71,CN,1610099536
Helena,46.5927,-112.0361,32.0,93,90,2.44,US,1610099280
Tame,6.461,-71.73,71.58,79,83,2.3,CO,1610099428
Teya,60.3778,92.6267,-9.53,87,28,0.98,RU,1610099536
Palu,-0.8917,119.8707,79.27,72,100,1.3,ID,1610099536
Avarua,-21.2078,-159.775,78.8,78,58,3.44,CK,1610099307
Bengkulu,-3.8004,102.2655,82.35,78,100,5.39,ID,1610099536
Saskylakh,71.9167,114.0833,-25.67,85,98,7.4,RU,1610099536
Cao Bang,22.6667,106.25,50.22,45,92,6.24,VN,1610099536
Butaritari,3.0707,172.7902,81.27,82,65,19.08,KI,1610099536
Zhigansk,66.7697,123.3711,-33.65,83,100,8.16,RU,1610099536
Touros,-5.1989,-35.4608,75.2,88,75,3.44,BR,1610099536
Cherskiy,68.75,161.3,-14.62,89,89,2.17,RU,1610099537
Chiari,45.5359,9.9304,39.0,69,0,3.44,IT,1610099537
Mahébourg,-20.4081,57.7,80.6,78,75,16.11,MU,1610099537
